epoch,accuracy,loss,val_accuracy,val_loss
0,0.37641850113868713,1.3238587379455566,0.46109509468078613,1.2796299457550049
1,0.6329919695854187,0.9971873760223389,0.639769434928894,0.9711759090423584
2,0.7899252772331238,0.5972044467926025,0.6858789920806885,0.7860679030418396
3,0.845834493637085,0.4178108870983124,0.7089337110519409,0.791884183883667
4,0.8837531208992004,0.3296535015106201,0.6945244669914246,0.8383346796035767
5,0.9017437100410461,0.27626699209213257,0.6743515729904175,0.9028414487838745
6,0.9261001944541931,0.22140367329120636,0.7002881765365601,0.9363707900047302
7,0.9380016326904297,0.1888699233531952,0.6685879230499268,1.0222245454788208
8,0.9460282325744629,0.1591712236404419,0.6772334575653076,1.0735137462615967
9,0.9562690258026123,0.14079469442367554,0.6714697480201721,1.1258732080459595
10,0.9590368270874023,0.12867334485054016,0.6829971075057983,1.154486894607544
11,0.9654027223587036,0.11582696437835693,0.6455331444740295,1.2218317985534668
12,0.9678937196731567,0.10684310644865036,0.6772334575653076,1.2737350463867188
13,0.9703847169876099,0.09595615416765213,0.6484149694442749,1.3417640924453735
14,0.972045361995697,0.08945110440254211,0.680115282535553,1.3642127513885498
15,0.9748131632804871,0.08560435473918915,0.6628242135047913,1.4090359210968018
16,0.973706066608429,0.08406136929988861,0.6541786789894104,1.440769076347351
17,0.9761970639228821,0.07650046795606613,0.6628242135047913,1.4716544151306152
18,0.977027416229248,0.06799450516700745,0.6743515729904175,1.5061918497085571
19,0.9767506122589111,0.07906512171030045,0.6657060384750366,1.5634139776229858
20,0.9753667116165161,0.0709439143538475,0.6772334575653076,1.5672751665115356
21,0.9781345129013062,0.0679994449019432,0.6685879230499268,1.6271483898162842
22,0.9761970639228821,0.06452182680368423,0.6628242135047913,1.5951989889144897
23,0.976473867893219,0.0662195011973381,0.6685879230499268,1.6125835180282593
24,0.9781345129013062,0.06522316485643387,0.6628242135047913,1.5956220626831055
